MCC	MNC	Brand	Operator
289	67	Aquafon	Aquafon JSC
289	88	A-Mobile	A-Mobile LLSC
412	01	AWCC	Afghan Wireless Communication Company
412	20	Roshan	Telecom Development Company Afghanistan Ltd.
412	40	MTN	MTN Group Afghanistan
412	50	Etisalat	Etisalat Afghanistan
412	55	WASEL	WASEL Afghanistan
412	80	Salaam	Afghan Telecom
412	88	Salaam	Afghan Telecom
276	01	Telekom.al	Telekom Albania
276	02	Vodafone	Vodafone Albania
276	03	Eagle Mobile	Albtelecom
276	04	Plus Communication	Plus Communication
603	01	Mobilis	Algérie Télécom
603	02	Djezzy	Optimum Telecom Algérie Spa
603	03	Ooredoo	Wataniya Telecom Algérie
603	07	AT	Algérie Télécom
603	09	AT	Algérie Télécom
603	21	ANESRIF	Anesrif
544	11	Bluesky	Bluesky
213	03	Mobiland	Servei De Tele. DAndorra
631	02	UNITEL	UNITEL S.a.r.l.
631	04	MOVICEL	MOVICEL Telecommunications S.A.
365	010		Weblinks Limited
365	840	FLOW	Cable & Wireless
344	030	APUA	Antigua Public Utilities Authority
344	050	Digicel	Antigua Wireless Ventures Limited
344	920	FLOW	Cable & Wireless Caribbean Cellular (Antigua) Limited
344	930		AT&T Wireless
722	010	Movistar	Telefónica Móviles Argentina S.A.
722	020	Nextel	NII Holdings
722	034	Personal	Telecom Personal S.A.
722	040	Globalstar	TE.SA.M Argentina S.A.
722	070	Movistar	Telefónica Móviles Argentina S.A.
722	310	Claro	AMX Argentina S.A.
722	320	Claro	AMX Argentina S.A.
722	330	Claro	AMX Argentina S.A.
722	341	Personal	Telecom Personal S.A.
722	350	PORT-HABLE	Hutchison Telecommunications Argentina S.A.
283	01	Beeline	ArmenTel
283	04	Karabakh Telecom	Karabakh Telecom
283	05	VivaCell-MTS	K Telecom CJSC
283	10	Ucom	Ucom LLC
363	01	SETAR	Servicio di Telecomunicacion di Aruba
363	02	Digicel	Digicel Aruba
505	01	Telstra	Telstra Corporation Limited
505	02	Optus	Singtel Optus Proprietary Limited
505	03	Vodafone	Vodafone Hutchison Australia Proprietary Limited
505	04		Department of Defence
505	05	Ozitel	
505	06	3	Vodafone Hutchison Australia Proprietary Limited
505	07	Vodafone	Vodafone Network Pty. Ltd.
505	08	One.Tel	One.Tel Limited
505	09	Airnet	
505	10	Norfolk Is.	Norfolk Telecom
505	11	Telstra	Telstra Corporation Ltd.
505	12	3	Vodafone Hutchison Australia Proprietary Limited
505	13	RailCorp	Railcorp, Transport for New South Wales
505	14	AAPT	TPG Telecom
505	15	3GIS	
505	16	VicTrack	Victorian Rail Track
505	17		Optus
505	18	Pactel	Pactel International Pty Ltd
505	19	Lycamobile	Lycamobile Pty Ltd
505	20		Ausgrid Corporation
505	21		Queensland Rail Limited
505	22		iiNet Ltd
505	23		Challenge Networks Pty. Ltd.
505	24		Advanced Communications Technologies Pty. Ltd.
505	25		Pilbara Iron Company Services Pty Ltd
505	26		Dialogue Communications Pty. Ltd.
505	27		Nexium Telecommunications
505	28		RCOM International Pty Ltd
505	30		Compatel Limited
505	31		BHP Billiton
505	32		Thales Australia
505	33		CLX Networks Pty Ltd
505	34		Santos Limited
505	35		MessageBird Pty Ltd
505	36	Optus	Optus Mobile Pty. Ltd.
